parti,partikort,q1,q2,q3,q4
Socialdemokraterna,S,2,5,2,5
Moderaterna,M,1,2,5,5
Kristdemokraterna,KD,1,5,5,3
Sverigedemokraterna,SD,1,5,2,5
Centerpartiet,C,1,4,5,5
Liberalerna,L,1,4,5,3
Miljöpartiet,MP,5,5,2,5
Feministiskt initiativ,FI!,5,5,1,4
